State,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,Region__colour,id
Michigan,MI,7,High,7,"February 16, 2025 - February 22, 2025",Limited Coverage,2025-02-22,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F,24
Minnesota,MN,7,High,29,"February 16, 2025 - February 22, 2025",,2025-02-22,MN,46.2807,-94.3053,Midwest,27,#FA8072,#FA8072,25
Mississippi,MS,4,Low,4,"February 16, 2025 - February 22, 2025",,2025-02-22,MS,32.7364,-89.6678,South,28,#66CDAA,#66CDAA,26
Missouri,MO,,No Data,0,"February 16, 2025 - February 22, 2025",,2025-02-22,MO,38.3566,-92.458,Midwest,29,#FF6347,#FF6347,27
Montana,MT,4,Low,5,"February 16, 2025 - February 22, 2025",,2025-02-22,MT,47.0527,-109.6333,West,30,#BA55D3,#BA55D3,28
Nebraska,NE,5,Moderate,2,"February 16, 2025 - February 22, 2025",,2025-02-22,NE,41.5378,-99.7951,Midwest,31,#ADFF2F,#ADFF2F,29
Nevada,NV,4,Low,3,"February 16, 2025 - February 22, 2025",,2025-02-22,NV,39.3289,-116.6312,West,32,#7FFF00,#7FFF00,30
New Hampshire,NH,5,Moderate,13,"February 16, 2025 - February 22, 2025",,2025-02-22,NH,43.6805,-71.5811,Northeast,33,#FF4500,#FF4500,31
New Jersey,NJ,7,High,21,"February 16, 2025 - February 22, 2025",,2025-02-22,NJ,40.1907,-74.6728,Northeast,34,#20B2AA,#20B2AA,32
New Mexico,NM,3,Low,5,"February 16, 2025 - February 22, 2025",,2025-02-22,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD,33
New York,NY,2,Very Low,83,"February 16, 2025 - February 22, 2025",,2025-02-22,NY,42.9538,-75.5268,Northeast,36,#B0C4DE,#B0C4DE,34
North Carolina,NC,7,High,7,"February 16, 2025 - February 22, 2025",Limited Coverage,2025-02-22,NC,35.5557,-79.3877,South,37,#FF8C00,#FF8C00,35
North Dakota,ND,,No Data,0,"February 16, 2025 - February 22, 2025",,2025-02-22,ND,47.4501,-100.4659,Midwest,38,#4682B4,#4682B4,36
Ohio,OH,6,Moderate,67,"February 16, 2025 - February 22, 2025",,2025-02-22,OH,40.2862,-82.7937,Midwest,39,#9400D3,#9400D3,37
Oklahoma,OK,7,High,1,"February 16, 2025 - February 22, 2025",Limited Coverage,2025-02-22,OK,35.5889,-97.4943,South,40,#00FA9A,#00FA9A,38
Oregon,OR,5,Moderate,20,"February 16, 2025 - February 22, 2025",,2025-02-22,OR,43.9336,-120.5583,West,41,#8A2BE2,#8A2BE2,39
Pennsylvania,PA,4,Low,30,"February 16, 2025 - February 22, 2025",,2025-02-22,PA,40.8781,-77.7996,Northeast,42,#CD5C5C,#CD5C5C,40
Rhode Island,RI,4,Low,10,"February 16, 2025 - February 22, 2025",,2025-02-22,RI,41.6762,-71.5562,Northeast,44,#48D1CC,#48D1CC,41
South Carolina,SC,8,High,21,"February 16, 2025 - February 22, 2025",,2025-02-22,SC,33.9169,-80.8964,South,45,#4B0082,#4B0082,42
South Dakota,SD,8,High,2,"February 16, 2025 - February 22, 2025",Limited Coverage,2025-02-22,SD,44.4443,-100.2263,Midwest,46,#FF1493,#FF1493,43
Tennessee,TN,7,High,2,"February 16, 2025 - February 22, 2025",,2025-02-22,TN,35.858,-86.3505,South,47,#7B68EE,#7B68EE,44
Texas,TX,7,High,30,"February 16, 2025 - February 22, 2025",,2025-02-22,TX,31.4757,-99.3312,South,48,#228B22,#228B22,45
Utah,UT,5,Moderate,32,"February 16, 2025 - February 22, 2025",,2025-02-22,UT,39.3055,-111.6703,West,49,#D2691E,#D2691E,46
Vermont,VT,5,Moderate,5,"February 16, 2025 - February 22, 2025",,2025-02-22,VT,44.0687,-72.6658,Northeast,50,#6495ED,#6495ED,47
Virgin Islands,VI,,No Data,0,"February 16, 2025 - February 22, 2025",,2025-02-22,,,,,,,,48
Virginia,VA,5,Moderate,32,"February 16, 2025 - February 22, 2025",,2025-02-22,VA,37.5215,-78.8537,South,51,#696969,#696969,49
Washington,WA,5,Moderate,12,"February 16, 2025 - February 22, 2025",,2025-02-22,WA,47.3826,-120.4472,West,53,#8B4513,#8B4513,50
West Virginia,WV,4,Low,1,"February 16, 2025 - February 22, 2025",,2025-02-22,WV,38.6409,-80.6227,South,54,#556B2F,#556B2F,51
Wisconsin,WI,6,Moderate,40,"February 16, 2025 - February 22, 2025",,2025-02-22,WI,44.6243,-89.9941,Midwest,55,#20B2AA,#20B2AA,52
Wyoming,WY,3,Low,5,"February 16, 2025 - February 22, 2025",,2025-02-22,WY,42.9957,-107.5512,West,56,#FFD700,#FFD700,53
