State,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,Region__colour,id
Oklahoma,OK,9,Very High,12,"January 19, 2025 - January 25, 2025",,2025-01-25,OK,35.5889,-97.4943,South,40,#00FA9A,#00FA9A,38
Oregon,OR,6,Moderate,29,"January 19, 2025 - January 25, 2025",,2025-01-25,OR,43.9336,-120.5583,West,41,#8A2BE2,#8A2BE2,39
Pennsylvania,PA,7,High,28,"January 19, 2025 - January 25, 2025",,2025-01-25,PA,40.8781,-77.7996,Northeast,42,#CD5C5C,#CD5C5C,40
Rhode Island,RI,9,Very High,11,"January 19, 2025 - January 25, 2025",,2025-01-25,RI,41.6762,-71.5562,Northeast,44,#48D1CC,#48D1CC,41
South Carolina,SC,9,Very High,8,"January 19, 2025 - January 25, 2025",Limited Coverage,2025-01-25,SC,33.9169,-80.8964,South,45,#4B0082,#4B0082,42
South Dakota,SD,9,Very High,2,"January 19, 2025 - January 25, 2025",Limited Coverage,2025-01-25,SD,44.4443,-100.2263,Midwest,46,#FF1493,#FF1493,43
Tennessee,TN,7,High,2,"January 19, 2025 - January 25, 2025",,2025-01-25,TN,35.858,-86.3505,South,47,#7B68EE,#7B68EE,44
Texas,TX,6,Moderate,27,"January 19, 2025 - January 25, 2025",,2025-01-25,TX,31.4757,-99.3312,South,48,#228B22,#228B22,45
Utah,UT,5,Moderate,2,"January 19, 2025 - January 25, 2025",,2025-01-25,UT,39.3055,-111.6703,West,49,#D2691E,#D2691E,46
Vermont,VT,6,Moderate,5,"January 19, 2025 - January 25, 2025",,2025-01-25,VT,44.0687,-72.6658,Northeast,50,#6495ED,#6495ED,47
Virgin Islands,VI,,No Data,0,"January 19, 2025 - January 25, 2025",,2025-01-25,,,,,,,,48
Virginia,VA,2,Minimal,34,"January 19, 2025 - January 25, 2025",,2025-01-25,VA,37.5215,-78.8537,South,51,#696969,#696969,49
Washington,WA,4,Low,26,"January 19, 2025 - January 25, 2025",,2025-01-25,WA,47.3826,-120.4472,West,53,#8B4513,#8B4513,50
West Virginia,WV,5,Moderate,5,"January 19, 2025 - January 25, 2025",,2025-01-25,WV,38.6409,-80.6227,South,54,#556B2F,#556B2F,51
Wisconsin,WI,9,Very High,36,"January 19, 2025 - January 25, 2025",,2025-01-25,WI,44.6243,-89.9941,Midwest,55,#20B2AA,#20B2AA,52
Wyoming,WY,5,Moderate,7,"January 19, 2025 - January 25, 2025",,2025-01-25,WY,42.9957,-107.5512,West,56,#FFD700,#FFD700,53
