State,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,State__colour,id
Maryland,MD,4,Low,10,"April 27, 2025 - May 03, 2025",,2025-05-03,MD,39.055,-76.7909,South,24,#2A9D8F,#40E0D0,22
Massachusetts,MA,3,Low,7,"April 27, 2025 - May 03, 2025",,2025-05-03,MA,42.2596,-71.8083,Northeast,25,#F4A261,#9370DB,23
Michigan,MI,3,Low,8,"April 27, 2025 - May 03, 2025",Limited Coverage,2025-05-03,MI,44.3467,-85.4102,Midwest,26,#E63946,#2F4F4F,24
Minnesota,MN,5,Moderate,27,"April 27, 2025 - May 03, 2025",,2025-05-03,MN,46.2807,-94.3053,Midwest,27,#E63946,#FA8072,25
Mississippi,MS,3,Low,4,"April 27, 2025 - May 03, 2025",,2025-05-03,MS,32.7364,-89.6678,South,28,#2A9D8F,#66CDAA,26
Missouri,MO,2,Very Low,40,"April 27, 2025 - May 03, 2025",,2025-05-03,MO,38.3566,-92.458,Midwest,29,#E63946,#FF6347,27
Montana,MT,,No Data,0,"April 27, 2025 - May 03, 2025",,2025-05-03,MT,47.0527,-109.6333,West,30,#264653,#BA55D3,28
Nebraska,NE,4,Low,16,"April 27, 2025 - May 03, 2025",,2025-05-03,NE,41.5378,-99.7951,Midwest,31,#E63946,#ADFF2F,29
Nevada,NV,5,Moderate,3,"April 27, 2025 - May 03, 2025",,2025-05-03,NV,39.3289,-116.6312,West,32,#264653,#7FFF00,30
New Hampshire,NH,1,Very Low,14,"April 27, 2025 - May 03, 2025",,2025-05-03,NH,43.6805,-71.5811,Northeast,33,#F4A261,#FF4500,31
New Jersey,NJ,4,Low,21,"April 27, 2025 - May 03, 2025",,2025-05-03,NJ,40.1907,-74.6728,Northeast,34,#F4A261,#20B2AA,32
New Mexico,NM,1,Very Low,7,"April 27, 2025 - May 03, 2025",,2025-05-03,NM,34.4071,-106.1126,West,35,#264653,#DDA0DD,33
New York,NY,2,Very Low,54,"April 27, 2025 - May 03, 2025",,2025-05-03,NY,42.9538,-75.5268,Northeast,36,#F4A261,#B0C4DE,34
North Carolina,NC,2,Very Low,31,"April 27, 2025 - May 03, 2025",,2025-05-03,NC,35.5557,-79.3877,South,37,#2A9D8F,#FF8C00,35
North Dakota,ND,,No Data,0,"April 27, 2025 - May 03, 2025",,2025-05-03,ND,47.4501,-100.4659,Midwest,38,#E63946,#4682B4,36
Ohio,OH,4,Low,2,"April 27, 2025 - May 03, 2025",Limited Coverage,2025-05-03,OH,40.2862,-82.7937,Midwest,39,#E63946,#9400D3,37
Oklahoma,OK,3,Low,1,"April 27, 2025 - May 03, 2025",Limited Coverage,2025-05-03,OK,35.5889,-97.4943,South,40,#2A9D8F,#00FA9A,38
Oregon,OR,2,Very Low,30,"April 27, 2025 - May 03, 2025",,2025-05-03,OR,43.9336,-120.5583,West,41,#264653,#8A2BE2,39
Pennsylvania,PA,2,Very Low,7,"April 27, 2025 - May 03, 2025",Limited Coverage,2025-05-03,PA,40.8781,-77.7996,Northeast,42,#F4A261,#CD5C5C,40
Rhode Island,RI,1,Very Low,10,"April 27, 2025 - May 03, 2025",,2025-05-03,RI,41.6762,-71.5562,Northeast,44,#F4A261,#48D1CC,41
South Carolina,SC,5,Moderate,18,"April 27, 2025 - May 03, 2025",,2025-05-03,SC,33.9169,-80.8964,South,45,#2A9D8F,#4B0082,42
South Dakota,SD,7,High,2,"April 27, 2025 - May 03, 2025",Limited Coverage,2025-05-03,SD,44.4443,-100.2263,Midwest,46,#E63946,#FF1493,43
Tennessee,TN,1,Very Low,1,"April 27, 2025 - May 03, 2025",Limited Coverage,2025-05-03,TN,35.858,-86.3505,South,47,#2A9D8F,#7B68EE,44
Texas,TX,4,Low,33,"April 27, 2025 - May 03, 2025",,2025-05-03,TX,31.4757,-99.3312,South,48,#2A9D8F,#228B22,45
Utah,UT,3,Low,33,"April 27, 2025 - May 03, 2025",,2025-05-03,UT,39.3055,-111.6703,West,49,#264653,#D2691E,46
Vermont,VT,1,Very Low,5,"April 27, 2025 - May 03, 2025",,2025-05-03,VT,44.0687,-72.6658,Northeast,50,#F4A261,#6495ED,47
Virgin Islands,VI,,No Data,0,"April 27, 2025 - May 03, 2025",,2025-05-03,,,,,,,,48
Virginia,VA,2,Very Low,34,"April 27, 2025 - May 03, 2025",,2025-05-03,VA,37.5215,-78.8537,South,51,#2A9D8F,#696969,49
Washington,WA,4,Low,27,"April 27, 2025 - May 03, 2025",,2025-05-03,WA,47.3826,-120.4472,West,53,#264653,#8B4513,50
West Virginia,WV,2,Very Low,14,"April 27, 2025 - May 03, 2025",,2025-05-03,WV,38.6409,-80.6227,South,54,#2A9D8F,#556B2F,51
Wisconsin,WI,2,Very Low,40,"April 27, 2025 - May 03, 2025",,2025-05-03,WI,44.6243,-89.9941,Midwest,55,#E63946,#20B2AA,52
Wyoming,WY,3,Low,6,"April 27, 2025 - May 03, 2025",,2025-05-03,WY,42.9957,-107.5512,West,56,#264653,#FFD700,53
