State,state_abbrev,activity_level,activity_level_label,num_sites,time_period_map,hatch,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,Region__colour,id
Michigan,MI,4,Low,9,"October 13 - October 19, 2024",Limited Coverage,2024-10-19,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F,24
Minnesota,MN,5,Moderate,30,"October 13 - October 19, 2024",,2024-10-19,MN,46.2807,-94.3053,Midwest,27,#FA8072,#FA8072,25
Mississippi,MS,3,Low,2,"October 13 - October 19, 2024",Limited Coverage,2024-10-19,MS,32.7364,-89.6678,South,28,#66CDAA,#66CDAA,26
Missouri,MO,2,Minimal,38,"October 13 - October 19, 2024",,2024-10-19,MO,38.3566,-92.458,Midwest,29,#FF6347,#FF6347,27
Montana,MT,6,Moderate,6,"October 13 - October 19, 2024",,2024-10-19,MT,47.0527,-109.6333,West,30,#BA55D3,#BA55D3,28
Nebraska,NE,5,Moderate,16,"October 13 - October 19, 2024",,2024-10-19,NE,41.5378,-99.7951,Midwest,31,#ADFF2F,#ADFF2F,29
Nevada,NV,1,Minimal,2,"October 13 - October 19, 2024",,2024-10-19,NV,39.3289,-116.6312,West,32,#7FFF00,#7FFF00,30
New Hampshire,NH,8,High,3,"October 13 - October 19, 2024",Limited Coverage,2024-10-19,NH,43.6805,-71.5811,Northeast,33,#FF4500,#FF4500,31
New Jersey,NJ,1,Minimal,20,"October 13 - October 19, 2024",,2024-10-19,NJ,40.1907,-74.6728,Northeast,34,#20B2AA,#20B2AA,32
New Mexico,NM,8,High,1,"October 13 - October 19, 2024",,2024-10-19,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD,33
New York,NY,2,Minimal,107,"October 13 - October 19, 2024",,2024-10-19,NY,42.9538,-75.5268,Northeast,36,#B0C4DE,#B0C4DE,34
North Carolina,NC,3,Low,31,"October 13 - October 19, 2024",,2024-10-19,NC,35.5557,-79.3877,South,37,#FF8C00,#FF8C00,35
North Dakota,ND,,No Data,0,"October 13 - October 19, 2024",,2024-10-19,ND,47.4501,-100.4659,Midwest,38,#4682B4,#4682B4,36
Ohio,OH,4,Low,71,"October 13 - October 19, 2024",,2024-10-19,OH,40.2862,-82.7937,Midwest,39,#9400D3,#9400D3,37
Oklahoma,OK,5,Moderate,15,"October 13 - October 19, 2024",,2024-10-19,OK,35.5889,-97.4943,South,40,#00FA9A,#00FA9A,38
Oregon,OR,4,Low,23,"October 13 - October 19, 2024",,2024-10-19,OR,43.9336,-120.5583,West,41,#8A2BE2,#8A2BE2,39
Pennsylvania,PA,3,Low,6,"October 13 - October 19, 2024",Limited Coverage,2024-10-19,PA,40.8781,-77.7996,Northeast,42,#CD5C5C,#CD5C5C,40
Rhode Island,RI,2,Minimal,7,"October 13 - October 19, 2024",,2024-10-19,RI,41.6762,-71.5562,Northeast,44,#48D1CC,#48D1CC,41
South Carolina,SC,2,Minimal,19,"October 13 - October 19, 2024",,2024-10-19,SC,33.9169,-80.8964,South,45,#4B0082,#4B0082,42
South Dakota,SD,5,Moderate,2,"October 13 - October 19, 2024",Limited Coverage,2024-10-19,SD,44.4443,-100.2263,Midwest,46,#FF1493,#FF1493,43
Tennessee,TN,3,Low,2,"October 13 - October 19, 2024",,2024-10-19,TN,35.858,-86.3505,South,47,#7B68EE,#7B68EE,44
Texas,TX,2,Minimal,34,"October 13 - October 19, 2024",,2024-10-19,TX,31.4757,-99.3312,South,48,#228B22,#228B22,45
Utah,UT,4,Low,32,"October 13 - October 19, 2024",,2024-10-19,UT,39.3055,-111.6703,West,49,#D2691E,#D2691E,46
Vermont,VT,5,Moderate,5,"October 13 - October 19, 2024",,2024-10-19,VT,44.0687,-72.6658,Northeast,50,#6495ED,#6495ED,47
Virgin Islands,VI,,No Data,0,"October 13 - October 19, 2024",,2024-10-19,,,,,,,,48
Virginia,VA,4,Low,34,"October 13 - October 19, 2024",,2024-10-19,VA,37.5215,-78.8537,South,51,#696969,#696969,49
Washington,WA,5,Moderate,28,"October 13 - October 19, 2024",,2024-10-19,WA,47.3826,-120.4472,West,53,#8B4513,#8B4513,50
West Virginia,WV,4,Low,22,"October 13 - October 19, 2024",,2024-10-19,WV,38.6409,-80.6227,South,54,#556B2F,#556B2F,51
Wisconsin,WI,5,Moderate,41,"October 13 - October 19, 2024",,2024-10-19,WI,44.6243,-89.9941,Midwest,55,#20B2AA,#20B2AA,52
Wyoming,WY,7,High,7,"October 13 - October 19, 2024",,2024-10-19,WY,42.9957,-107.5512,West,56,#FFD700,#FFD700,53
