State,State_Abbreviation,WVAL_Category,Number_of_Sites,Time_Period,Coverage,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,State__colour,id
Nevada,NV,Low,3,"April 06, 2025 - April 12, 2025",,2025-04-05,NV,39.3289,-116.6312,West,32,#264653,#7FFF00,30
New Hampshire,NH,Low,12,"April 06, 2025 - April 12, 2025",,2025-04-05,NH,43.6805,-71.5811,Northeast,33,#F4A261,#FF4500,31
New Jersey,NJ,Low,6,"April 06, 2025 - April 12, 2025",,2025-04-05,NJ,40.1907,-74.6728,Northeast,34,#F4A261,#20B2AA,32
New Mexico,NM,Very Low,7,"April 06, 2025 - April 12, 2025",,2025-04-05,NM,34.4071,-106.1126,West,35,#264653,#DDA0DD,33
New York,NY,Very Low,69,"April 06, 2025 - April 12, 2025",,2025-04-05,NY,42.9538,-75.5268,Northeast,36,#F4A261,#B0C4DE,34
North Carolina,NC,Low,36,"April 06, 2025 - April 12, 2025",,2025-04-05,NC,35.5557,-79.3877,South,37,#2A9D8F,#FF8C00,35
North Dakota,ND,No Data,0,"April 06, 2025 - April 12, 2025",,2025-04-05,ND,47.4501,-100.4659,Midwest,38,#E63946,#4682B4,36
Ohio,OH,Low,70,"April 06, 2025 - April 12, 2025",,2025-04-05,OH,40.2862,-82.7937,Midwest,39,#E63946,#9400D3,37
Oklahoma,OK,Moderate,1,"April 06, 2025 - April 12, 2025",Limited Coverage,2025-04-05,OK,35.5889,-97.4943,South,40,#2A9D8F,#00FA9A,38
Oregon,OR,No Data,0,"April 06, 2025 - April 12, 2025",,2025-04-05,OR,43.9336,-120.5583,West,41,#264653,#8A2BE2,39
Pennsylvania,PA,Low,22,"April 06, 2025 - April 12, 2025",,2025-04-05,PA,40.8781,-77.7996,Northeast,42,#F4A261,#CD5C5C,40
Rhode Island,RI,Very Low,10,"April 06, 2025 - April 12, 2025",,2025-04-05,RI,41.6762,-71.5562,Northeast,44,#F4A261,#48D1CC,41
South Carolina,SC,Moderate,21,"April 06, 2025 - April 12, 2025",,2025-04-05,SC,33.9169,-80.8964,South,45,#2A9D8F,#4B0082,42
South Dakota,SD,Low,2,"April 06, 2025 - April 12, 2025",Limited Coverage,2025-04-05,SD,44.4443,-100.2263,Midwest,46,#E63946,#FF1493,43
Tennessee,TN,Low,2,"April 06, 2025 - April 12, 2025",,2025-04-05,TN,35.858,-86.3505,South,47,#2A9D8F,#7B68EE,44
Texas,TX,Low,37,"April 06, 2025 - April 12, 2025",,2025-04-05,TX,31.4757,-99.3312,South,48,#2A9D8F,#228B22,45
Utah,UT,Very Low,33,"April 06, 2025 - April 12, 2025",,2025-04-05,UT,39.3055,-111.6703,West,49,#264653,#D2691E,46
Vermont,VT,Low,5,"April 06, 2025 - April 12, 2025",,2025-04-05,VT,44.0687,-72.6658,Northeast,50,#F4A261,#6495ED,47
Virgin Islands,VI,No Data,0,"April 06, 2025 - April 12, 2025",,2025-04-05,,,,,,,,48
Virginia,VA,Moderate,6,"April 06, 2025 - April 12, 2025",Limited Coverage,2025-04-05,VA,37.5215,-78.8537,South,51,#2A9D8F,#696969,49
Washington,WA,Low,27,"April 06, 2025 - April 12, 2025",,2025-04-05,WA,47.3826,-120.4472,West,53,#264653,#8B4513,50
West Virginia,WV,Very Low,16,"April 06, 2025 - April 12, 2025",,2025-04-05,WV,38.6409,-80.6227,South,54,#2A9D8F,#556B2F,51
Wisconsin,WI,Very Low,42,"April 06, 2025 - April 12, 2025",,2025-04-05,WI,44.6243,-89.9941,Midwest,55,#E63946,#20B2AA,52
Wyoming,WY,Very Low,7,"April 06, 2025 - April 12, 2025",,2025-04-05,WY,42.9957,-107.5512,West,56,#264653,#FFD700,53
