State,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,Region__colour,id
Iowa,IA,8,High,9,"February 23, 2025 - March 01, 2025",,2025-03-01,IA,42.0751,-93.496,Midwest,19,#DC143C,#DC143C,17
Kansas,KS,6,Moderate,13,"February 23, 2025 - March 01, 2025",,2025-03-01,KS,38.4937,-98.3804,Midwest,20,#00CED1,#00CED1,18
Kentucky,KY,8,High,18,"February 23, 2025 - March 01, 2025",,2025-03-01,KY,37.5347,-85.3021,South,21,#8B008B,#8B008B,19
Louisiana,LA,6,Moderate,6,"February 23, 2025 - March 01, 2025",,2025-03-01,LA,31.0689,-91.9968,South,22,#32CD32,#32CD32,20
Maine,ME,4,Low,14,"February 23, 2025 - March 01, 2025",,2025-03-01,ME,45.3695,-69.2428,Northeast,23,#FFD700,#FFD700,21
Maryland,MD,8,High,9,"February 23, 2025 - March 01, 2025",,2025-03-01,MD,39.055,-76.7909,South,24,#40E0D0,#40E0D0,22
Massachusetts,MA,4,Low,7,"February 23, 2025 - March 01, 2025",,2025-03-01,MA,42.2596,-71.8083,Northeast,25,#9370DB,#9370DB,23
Michigan,MI,4,Low,13,"February 23, 2025 - March 01, 2025",,2025-03-01,MI,44.3467,-85.4102,Midwest,26,#2F4F4F,#2F4F4F,24
Minnesota,MN,4,Low,30,"February 23, 2025 - March 01, 2025",,2025-03-01,MN,46.2807,-94.3053,Midwest,27,#FA8072,#FA8072,25
Mississippi,MS,6,Moderate,2,"February 23, 2025 - March 01, 2025",Limited Coverage,2025-03-01,MS,32.7364,-89.6678,South,28,#66CDAA,#66CDAA,26
Missouri,MO,1,Very Low,46,"February 23, 2025 - March 01, 2025",,2025-03-01,MO,38.3566,-92.458,Midwest,29,#FF6347,#FF6347,27
Montana,MT,2,Very Low,5,"February 23, 2025 - March 01, 2025",,2025-03-01,MT,47.0527,-109.6333,West,30,#BA55D3,#BA55D3,28
Nebraska,NE,8,High,16,"February 23, 2025 - March 01, 2025",,2025-03-01,NE,41.5378,-99.7951,Midwest,31,#ADFF2F,#ADFF2F,29
Nevada,NV,6,Moderate,2,"February 23, 2025 - March 01, 2025",,2025-03-01,NV,39.3289,-116.6312,West,32,#7FFF00,#7FFF00,30
New Hampshire,NH,4,Low,14,"February 23, 2025 - March 01, 2025",,2025-03-01,NH,43.6805,-71.5811,Northeast,33,#FF4500,#FF4500,31
New Jersey,NJ,7,High,20,"February 23, 2025 - March 01, 2025",,2025-03-01,NJ,40.1907,-74.6728,Northeast,34,#20B2AA,#20B2AA,32
New Mexico,NM,4,Low,7,"February 23, 2025 - March 01, 2025",,2025-03-01,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD,33
New York,NY,2,Very Low,89,"February 23, 2025 - March 01, 2025",,2025-03-01,NY,42.9538,-75.5268,Northeast,36,#B0C4DE,#B0C4DE,34
North Carolina,NC,6,Moderate,35,"February 23, 2025 - March 01, 2025",,2025-03-01,NC,35.5557,-79.3877,South,37,#FF8C00,#FF8C00,35
North Dakota,ND,,No Data,0,"February 23, 2025 - March 01, 2025",,2025-03-01,ND,47.4501,-100.4659,Midwest,38,#4682B4,#4682B4,36
Ohio,OH,6,Moderate,71,"February 23, 2025 - March 01, 2025",,2025-03-01,OH,40.2862,-82.7937,Midwest,39,#9400D3,#9400D3,37
Oklahoma,OK,7,High,11,"February 23, 2025 - March 01, 2025",,2025-03-01,OK,35.5889,-97.4943,South,40,#00FA9A,#00FA9A,38
Oregon,OR,4,Low,28,"February 23, 2025 - March 01, 2025",,2025-03-01,OR,43.9336,-120.5583,West,41,#8A2BE2,#8A2BE2,39
Pennsylvania,PA,4,Low,6,"February 23, 2025 - March 01, 2025",Limited Coverage,2025-03-01,PA,40.8781,-77.7996,Northeast,42,#CD5C5C,#CD5C5C,40
Rhode Island,RI,4,Low,10,"February 23, 2025 - March 01, 2025",,2025-03-01,RI,41.6762,-71.5562,Northeast,44,#48D1CC,#48D1CC,41
South Carolina,SC,7,High,19,"February 23, 2025 - March 01, 2025",,2025-03-01,SC,33.9169,-80.8964,South,45,#4B0082,#4B0082,42
South Dakota,SD,8,High,2,"February 23, 2025 - March 01, 2025",Limited Coverage,2025-03-01,SD,44.4443,-100.2263,Midwest,46,#FF1493,#FF1493,43
Tennessee,TN,7,High,2,"February 23, 2025 - March 01, 2025",,2025-03-01,TN,35.858,-86.3505,South,47,#7B68EE,#7B68EE,44
Texas,TX,7,High,31,"February 23, 2025 - March 01, 2025",,2025-03-01,TX,31.4757,-99.3312,South,48,#228B22,#228B22,45
Utah,UT,4,Low,33,"February 23, 2025 - March 01, 2025",,2025-03-01,UT,39.3055,-111.6703,West,49,#D2691E,#D2691E,46
Vermont,VT,4,Low,5,"February 23, 2025 - March 01, 2025",,2025-03-01,VT,44.0687,-72.6658,Northeast,50,#6495ED,#6495ED,47
Virgin Islands,VI,,No Data,0,"February 23, 2025 - March 01, 2025",,2025-03-01,,,,,,,,48
Virginia,VA,3,Low,35,"February 23, 2025 - March 01, 2025",,2025-03-01,VA,37.5215,-78.8537,South,51,#696969,#696969,49
Washington,WA,4,Low,26,"February 23, 2025 - March 01, 2025",,2025-03-01,WA,47.3826,-120.4472,West,53,#8B4513,#8B4513,50
West Virginia,WV,4,Low,1,"February 23, 2025 - March 01, 2025",,2025-03-01,WV,38.6409,-80.6227,South,54,#556B2F,#556B2F,51
Wisconsin,WI,5,Moderate,40,"February 23, 2025 - March 01, 2025",,2025-03-01,WI,44.6243,-89.9941,Midwest,55,#20B2AA,#20B2AA,52
Wyoming,WY,4,Low,5,"February 23, 2025 - March 01, 2025",,2025-03-01,WY,42.9957,-107.5512,West,56,#FFD700,#FFD700,53
