State,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,date,state_abbr,state_latitude,state_longitude,cdc_region,fips,cdc_region__colour,Region__colour,id
New Mexico,NM,2,Minimal,7,"January 26, 2025 - February 01, 2025",,2025-02-01,NM,34.4071,-106.1126,West,35,#DDA0DD,#DDA0DD,33
New York,NY,7,High,2,"January 26, 2025 - February 01, 2025",Limited Coverage,2025-02-01,NY,42.9538,-75.5268,Northeast,36,#B0C4DE,#B0C4DE,34
North Carolina,NC,8,High,34,"January 26, 2025 - February 01, 2025",,2025-02-01,NC,35.5557,-79.3877,South,37,#FF8C00,#FF8C00,35
North Dakota,ND,,No Data,0,"January 26, 2025 - February 01, 2025",,2025-02-01,ND,47.4501,-100.4659,Midwest,38,#4682B4,#4682B4,36
Ohio,OH,8,High,72,"January 26, 2025 - February 01, 2025",,2025-02-01,OH,40.2862,-82.7937,Midwest,39,#9400D3,#9400D3,37
Oklahoma,OK,4,Low,7,"January 26, 2025 - February 01, 2025",,2025-02-01,OK,35.5889,-97.4943,South,40,#00FA9A,#00FA9A,38
Oregon,OR,,No Data,0,"January 26, 2025 - February 01, 2025",,2025-02-01,OR,43.9336,-120.5583,West,41,#8A2BE2,#8A2BE2,39
Pennsylvania,PA,6,Moderate,29,"January 26, 2025 - February 01, 2025",,2025-02-01,PA,40.8781,-77.7996,Northeast,42,#CD5C5C,#CD5C5C,40
Rhode Island,RI,8,High,11,"January 26, 2025 - February 01, 2025",,2025-02-01,RI,41.6762,-71.5562,Northeast,44,#48D1CC,#48D1CC,41
South Carolina,SC,9,Very High,19,"January 26, 2025 - February 01, 2025",,2025-02-01,SC,33.9169,-80.8964,South,45,#4B0082,#4B0082,42
South Dakota,SD,9,Very High,2,"January 26, 2025 - February 01, 2025",Limited Coverage,2025-02-01,SD,44.4443,-100.2263,Midwest,46,#FF1493,#FF1493,43
Tennessee,TN,7,High,2,"January 26, 2025 - February 01, 2025",,2025-02-01,TN,35.858,-86.3505,South,47,#7B68EE,#7B68EE,44
Texas,TX,6,Moderate,24,"January 26, 2025 - February 01, 2025",,2025-02-01,TX,31.4757,-99.3312,South,48,#228B22,#228B22,45
Utah,UT,4,Low,33,"January 26, 2025 - February 01, 2025",,2025-02-01,UT,39.3055,-111.6703,West,49,#D2691E,#D2691E,46
Vermont,VT,8,High,5,"January 26, 2025 - February 01, 2025",,2025-02-01,VT,44.0687,-72.6658,Northeast,50,#6495ED,#6495ED,47
Virgin Islands,VI,,No Data,0,"January 26, 2025 - February 01, 2025",,2025-02-01,,,,,,,,48
Virginia,VA,6,Moderate,34,"January 26, 2025 - February 01, 2025",,2025-02-01,VA,37.5215,-78.8537,South,51,#696969,#696969,49
Washington,WA,5,Moderate,26,"January 26, 2025 - February 01, 2025",,2025-02-01,WA,47.3826,-120.4472,West,53,#8B4513,#8B4513,50
West Virginia,WV,4,Low,1,"January 26, 2025 - February 01, 2025",,2025-02-01,WV,38.6409,-80.6227,South,54,#556B2F,#556B2F,51
Wisconsin,WI,8,High,30,"January 26, 2025 - February 01, 2025",,2025-02-01,WI,44.6243,-89.9941,Midwest,55,#20B2AA,#20B2AA,52
Wyoming,WY,5,Moderate,6,"January 26, 2025 - February 01, 2025",,2025-02-01,WY,42.9957,-107.5512,West,56,#FFD700,#FFD700,53
