date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-02-11,BA.5,9.35,National,#80CBC4,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,102,NWSS
2023-02-11,BQ.1,7.75,National,#006064,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,103,NWSS
2023-02-11,BQ.1.1,7.71,National,#00838F,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,104,NWSS
2023-02-11,EG.5,,National,#FFBE7D,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,105,NWSS
2023-02-11,FL.1.5.1,,National,#8CD17D,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,106,NWSS
2023-02-11,HV.1,,National,#797765,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,107,NWSS
2023-02-11,JN.1,,National,#660099,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,108,NWSS
2023-02-11,JN.1.11.1,,National,#5C9CF1,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,109,NWSS
2023-02-11,JN.1.7,,National,#CF15E8,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,110,NWSS
2023-02-11,JN.1.8.1,,National,#FFB027,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,111,NWSS
2023-02-11,KP.2,,National,#5875A1,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,112,NWSS
2023-02-11,Other,13.14,National,#808080,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,113,NWSS
2023-02-11,XBB,,National,#9FA8DA,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,114,NWSS
2023-02-11,XBB.1.16,,National,#4527A0,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,115,NWSS
2023-02-11,XBB.1.16.6,,National,#59A14F,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,116,NWSS
2023-02-11,XBB.1.5,62.05,National,#3F51B5,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,117,NWSS
2023-02-11,XBB.1.9.1,,National,#304FFE,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,118,NWSS
2023-02-11,XBB.1.9.2,,National,#536DFE,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,119,NWSS
2023-02-11,XBB.2.3,,National,#F7BCDF,yes,5.917772399717485,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,120,NWSS
2023-02-18,BA.2.86,,National,#D771F1,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,121,NWSS
2023-02-18,BA.5,7.48,National,#80CBC4,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,122,NWSS
2023-02-18,BQ.1,6.17,National,#006064,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,123,NWSS
2023-02-18,BQ.1.1,5.71,National,#00838F,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,124,NWSS
2023-02-18,EG.5,,National,#FFBE7D,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,125,NWSS
2023-02-18,FL.1.5.1,,National,#8CD17D,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,126,NWSS
2023-02-18,HV.1,,National,#797765,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,127,NWSS
2023-02-18,JN.1,,National,#660099,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,128,NWSS
2023-02-18,JN.1.11.1,,National,#5C9CF1,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,129,NWSS
2023-02-18,JN.1.7,,National,#CF15E8,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,130,NWSS
2023-02-18,JN.1.8.1,,National,#FFB027,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,131,NWSS
2023-02-18,KP.2,,National,#5875A1,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,132,NWSS
2023-02-18,Other,6.47,National,#808080,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,133,NWSS
2023-02-18,XBB,7.03,National,#9FA8DA,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,134,NWSS
2023-02-18,XBB.1.16,,National,#4527A0,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,135,NWSS
2023-02-18,XBB.1.16.6,,National,#59A14F,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,136,NWSS
2023-02-18,XBB.1.5,67.13,National,#3F51B5,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,137,NWSS
2023-02-18,XBB.1.9.1,,National,#304FFE,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,138,NWSS
2023-02-18,XBB.1.9.2,,National,#536DFE,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,139,NWSS
2023-02-18,XBB.2.3,,National,#F7BCDF,yes,6.174680179503898,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,140,NWSS
2023-02-25,BA.2.86,,National,#D771F1,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,141,NWSS
2023-02-25,BA.5,5.97,National,#80CBC4,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,142,NWSS
2023-02-25,BQ.1,,National,#006064,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,143,NWSS
2023-02-25,BQ.1.1,,National,#00838F,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,144,NWSS
2023-02-25,EG.5,,National,#FFBE7D,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,145,NWSS
2023-02-25,FL.1.5.1,,National,#8CD17D,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,146,NWSS
2023-02-25,HV.1,,National,#797765,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,147,NWSS
2023-02-25,JN.1,,National,#660099,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,148,NWSS
2023-02-25,JN.1.11.1,,National,#5C9CF1,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,149,NWSS
2023-02-25,JN.1.7,,National,#CF15E8,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,150,NWSS
2023-02-25,JN.1.8.1,,National,#FFB027,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,151,NWSS
2023-02-25,KP.2,,National,#5875A1,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,152,NWSS
2023-02-25,Other,13.9,National,#808080,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,153,NWSS
2023-02-25,XBB,7.48,National,#9FA8DA,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,154,NWSS
2023-02-25,XBB.1.16,,National,#4527A0,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,155,NWSS
2023-02-25,XBB.1.16.6,,National,#59A14F,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,156,NWSS
2023-02-25,XBB.1.5,72.65,National,#3F51B5,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,157,NWSS
2023-02-25,XBB.1.9.1,,National,#304FFE,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,158,NWSS
2023-02-25,XBB.1.9.2,,National,#536DFE,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,159,NWSS
2023-02-25,XBB.2.3,,National,#F7BCDF,yes,5.722396651246921,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,160,NWSS
2023-03-04,BA.2.86,,National,#D771F1,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,161,NWSS
2023-03-04,BA.5,,National,#80CBC4,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,162,NWSS
2023-03-04,BQ.1,,National,#006064,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,163,NWSS
2023-03-04,BQ.1.1,,National,#00838F,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,164,NWSS
2023-03-04,EG.5,,National,#FFBE7D,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,165,NWSS
2023-03-04,FL.1.5.1,,National,#8CD17D,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,166,NWSS
2023-03-04,HV.1,,National,#797765,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,167,NWSS
2023-03-04,JN.1,,National,#660099,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,168,NWSS
2023-03-04,JN.1.11.1,,National,#5C9CF1,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,169,NWSS
2023-03-04,JN.1.7,,National,#CF15E8,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,170,NWSS
2023-03-04,JN.1.8.1,,National,#FFB027,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,171,NWSS
2023-03-04,KP.2,,National,#5875A1,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,172,NWSS
2023-03-04,Other,17.12,National,#808080,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,173,NWSS
2023-03-04,XBB,8.45,National,#9FA8DA,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,174,NWSS
2023-03-04,XBB.1.16,,National,#4527A0,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,175,NWSS
2023-03-04,XBB.1.16.6,,National,#59A14F,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,176,NWSS
2023-03-04,XBB.1.5,74.43,National,#3F51B5,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,177,NWSS
2023-03-04,XBB.1.9.1,,National,#304FFE,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,178,NWSS
2023-03-04,XBB.1.9.2,,National,#536DFE,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,179,NWSS
2023-03-04,XBB.2.3,,National,#F7BCDF,yes,5.0551713233276585,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,180,NWSS
2023-03-11,BA.2.86,,National,#D771F1,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,181,NWSS
2023-03-11,BA.5,,National,#80CBC4,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,182,NWSS
2023-03-11,BQ.1,,National,#006064,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,183,NWSS
2023-03-11,BQ.1.1,,National,#00838F,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,184,NWSS
2023-03-11,EG.5,,National,#FFBE7D,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,185,NWSS
2023-03-11,FL.1.5.1,,National,#8CD17D,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,186,NWSS
2023-03-11,HV.1,,National,#797765,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,187,NWSS
2023-03-11,JN.1,,National,#660099,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,188,NWSS
2023-03-11,JN.1.11.1,,National,#5C9CF1,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,189,NWSS
2023-03-11,JN.1.7,,National,#CF15E8,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,190,NWSS
2023-03-11,JN.1.8.1,,National,#FFB027,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,191,NWSS
2023-03-11,KP.2,,National,#5875A1,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,192,NWSS
2023-03-11,Other,16.33,National,#808080,yes,4.295221854317033,National,Aggregated,#1b9e77,,,,,,,,,,,,,,,193,NWSS
