date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2023-01-14,BA.2.86,,National,#D771F1,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,22,NWSS,
2023-01-14,BA.5,13.46,National,#80CBC4,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,23,NWSS,
2023-01-14,BQ.1,16.78,National,#006064,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,24,NWSS,
2023-01-14,BQ.1.1,31.74,National,#00838F,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,25,NWSS,
2023-01-14,EG.5,,National,#FFBE7D,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,26,NWSS,
2023-01-14,FL.1.5.1,,National,#8CD17D,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,27,NWSS,
2023-01-14,HV.1,,National,#797765,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,28,NWSS,
2023-01-14,JN.1,,National,#660099,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,29,NWSS,
2023-01-14,Other,10.46,National,#808080,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,30,NWSS,
2023-01-14,XBB,5.53,National,#9FA8DA,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,31,NWSS,
2023-01-14,XBB.1.16,,National,#4527A0,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,32,NWSS,
2023-01-14,XBB.1.16.1,,National,#F89B9B,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,33,NWSS,
2023-01-14,XBB.1.16.6,,National,#59A14F,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,34,NWSS,
2023-01-14,XBB.1.5,15.34,National,#3F51B5,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,35,NWSS,
2023-01-14,XBB.1.5.1,,National,#1A237E,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,36,NWSS,
2023-01-14,XBB.1.5.59,,National,#FFBE7D,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,37,NWSS,
2023-01-14,XBB.1.9.1,,National,#304FFE,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,38,NWSS,
2023-01-14,XBB.1.9.2,,National,#536DFE,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,39,NWSS,
2023-01-14,XBB.2.3,,National,#F7BCDF,yes,5.651003771589776,National,Aggregated,#1b9e77,,,,,,,40,NWSS,
2023-01-21,BA.2,7.52,National,#9CCC65,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,41,NWSS,
2023-01-21,BA.2.86,,National,#D771F1,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,42,NWSS,
2023-01-21,BA.5,9.73,National,#80CBC4,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,43,NWSS,
2023-01-21,BQ.1,13.75,National,#006064,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,44,NWSS,
2023-01-21,BQ.1.1,24.17,National,#00838F,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,45,NWSS,
2023-01-21,EG.5,,National,#FFBE7D,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,46,NWSS,
2023-01-21,FL.1.5.1,,National,#8CD17D,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,47,NWSS,
2023-01-21,HV.1,,National,#797765,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,48,NWSS,
2023-01-21,JN.1,,National,#660099,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,49,NWSS,
2023-01-21,Other,11.75,National,#808080,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,50,NWSS,
2023-01-21,XBB,5.32,National,#9FA8DA,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,51,NWSS,
2023-01-21,XBB.1.16,,National,#4527A0,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,52,NWSS,
2023-01-21,XBB.1.16.1,,National,#F89B9B,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,53,NWSS,
2023-01-21,XBB.1.16.6,,National,#59A14F,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,54,NWSS,
2023-01-21,XBB.1.5,27.77,National,#3F51B5,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,55,NWSS,
2023-01-21,XBB.1.5.1,,National,#1A237E,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,56,NWSS,
2023-01-21,XBB.1.5.59,,National,#FFBE7D,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,57,NWSS,
2023-01-21,XBB.1.9.1,,National,#304FFE,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,58,NWSS,
2023-01-21,XBB.1.9.2,,National,#536DFE,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,59,NWSS,
2023-01-21,XBB.2.3,,National,#F7BCDF,yes,5.278298383636419,National,Aggregated,#1b9e77,,,,,,,60,NWSS,
2023-01-28,BA.2,6.2,National,#9CCC65,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,61,NWSS,
2023-01-28,BA.2.86,,National,#D771F1,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,62,NWSS,
2023-01-28,BA.5,14.38,National,#80CBC4,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,63,NWSS,
2023-01-28,BQ.1,11.1,National,#006064,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,64,NWSS,
2023-01-28,BQ.1.1,11.54,National,#00838F,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,65,NWSS,
2023-01-28,EG.5,,National,#FFBE7D,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,66,NWSS,
2023-01-28,FL.1.5.1,,National,#8CD17D,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,67,NWSS,
2023-01-28,HV.1,,National,#797765,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,68,NWSS,
2023-01-28,JN.1,,National,#660099,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,69,NWSS,
2023-01-28,Other,10.17,National,#808080,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,70,NWSS,
2023-01-28,XBB,6.91,National,#9FA8DA,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,71,NWSS,
2023-01-28,XBB.1.16,,National,#4527A0,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,72,NWSS,
2023-01-28,XBB.1.16.1,,National,#F89B9B,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,73,NWSS,
2023-01-28,XBB.1.16.6,,National,#59A14F,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,74,NWSS,
2023-01-28,XBB.1.5,39.71,National,#3F51B5,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,75,NWSS,
2023-01-28,XBB.1.5.1,,National,#1A237E,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,76,NWSS,
2023-01-28,XBB.1.5.59,,National,#FFBE7D,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,77,NWSS,
2023-01-28,XBB.1.9.1,,National,#304FFE,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,78,NWSS,
2023-01-28,XBB.1.9.2,,National,#536DFE,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,79,NWSS,
2023-01-28,XBB.2.3,,National,#F7BCDF,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,80,NWSS,
2023-02-04,BA.2,,National,#9CCC65,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,81,NWSS,
2023-02-04,BA.2.86,,National,#D771F1,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,82,NWSS,
2023-02-04,BA.5,9.09,National,#80CBC4,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,83,NWSS,
2023-02-04,BQ.1,8.14,National,#006064,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,84,NWSS,
2023-02-04,BQ.1.1,13.12,National,#00838F,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,85,NWSS,
2023-02-04,EG.5,,National,#FFBE7D,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,86,NWSS,
2023-02-04,FL.1.5.1,,National,#8CD17D,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,87,NWSS,
2023-02-04,HV.1,,National,#797765,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,88,NWSS,
2023-02-04,JN.1,,National,#660099,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,89,NWSS,
2023-02-04,Other,12.51,National,#808080,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,90,NWSS,
2023-02-04,XBB,10.49,National,#9FA8DA,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,91,NWSS,
2023-02-04,XBB.1.16,,National,#4527A0,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,92,NWSS,
2023-02-04,XBB.1.16.1,,National,#F89B9B,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,93,NWSS,
2023-02-04,XBB.1.16.6,,National,#59A14F,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,94,NWSS,
2023-02-04,XBB.1.5,46.65,National,#3F51B5,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,95,NWSS,
2023-02-04,XBB.1.5.1,,National,#1A237E,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,96,NWSS,
2023-02-04,XBB.1.5.59,,National,#FFBE7D,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,97,NWSS,
2023-02-04,XBB.1.9.1,,National,#304FFE,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,98,NWSS,
2023-02-04,XBB.1.9.2,,National,#536DFE,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,99,NWSS,
2023-02-04,XBB.2.3,,National,#F7BCDF,yes,5.682270068814872,National,Aggregated,#1b9e77,,,,,,,100,NWSS,
2023-02-11,BA.2,,National,#9CCC65,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,101,NWSS,
2023-02-11,BA.2.86,,National,#D771F1,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,102,NWSS,
2023-02-11,BA.5,7.4,National,#80CBC4,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,103,NWSS,
2023-02-11,BQ.1,6.05,National,#006064,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,104,NWSS,
2023-02-11,BQ.1.1,9.41,National,#00838F,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,105,NWSS,
2023-02-11,EG.5,,National,#FFBE7D,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,106,NWSS,
2023-02-11,FL.1.5.1,,National,#8CD17D,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,107,NWSS,
2023-02-11,HV.1,,National,#797765,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,108,NWSS,
2023-02-11,JN.1,,National,#660099,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,109,NWSS,
2023-02-11,Other,11.84,National,#808080,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,110,NWSS,
2023-02-11,XBB,6.95,National,#9FA8DA,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,111,NWSS,
2023-02-11,XBB.1.16,,National,#4527A0,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,112,NWSS,
2023-02-11,XBB.1.16.1,,National,#F89B9B,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,113,NWSS,
2023-02-11,XBB.1.16.6,,National,#59A14F,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,114,NWSS,
2023-02-11,XBB.1.5,58.35,National,#3F51B5,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,115,NWSS,
2023-02-11,XBB.1.5.1,,National,#1A237E,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,116,NWSS,
2023-02-11,XBB.1.5.59,,National,#FFBE7D,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,117,NWSS,
2023-02-11,XBB.1.9.1,,National,#304FFE,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,118,NWSS,
2023-02-11,XBB.1.9.2,,National,#536DFE,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,119,NWSS,
2023-02-11,XBB.2.3,,National,#F7BCDF,yes,5.7487322366832805,National,Aggregated,#1b9e77,,,,,,,120,NWSS,
2023-02-18,BA.2,5.78,National,#9CCC65,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,121,NWSS,
2023-02-18,BA.2.86,,National,#D771F1,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,122,NWSS,
2023-02-18,BA.5,,National,#80CBC4,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,123,NWSS,
2023-02-18,BQ.1,,National,#006064,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,124,NWSS,
2023-02-18,BQ.1.1,7.28,National,#00838F,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,125,NWSS,
2023-02-18,EG.5,,National,#FFBE7D,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,126,NWSS,
2023-02-18,FL.1.5.1,,National,#8CD17D,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,127,NWSS,
2023-02-18,HV.1,,National,#797765,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,128,NWSS,
2023-02-18,JN.1,,National,#660099,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,129,NWSS,
2023-02-18,Other,12.93,National,#808080,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,130,NWSS,
2023-02-18,XBB,7.98,National,#9FA8DA,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,131,NWSS,
2023-02-18,XBB.1.16,,National,#4527A0,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,132,NWSS,
2023-02-18,XBB.1.16.1,,National,#F89B9B,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,133,NWSS,
2023-02-18,XBB.1.16.6,,National,#59A14F,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,134,NWSS,
2023-02-18,XBB.1.5,66.03,National,#3F51B5,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,135,NWSS,
2023-02-18,XBB.1.5.1,,National,#1A237E,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,136,NWSS,
2023-02-18,XBB.1.5.59,,National,#FFBE7D,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,137,NWSS,
2023-02-18,XBB.1.9.1,,National,#304FFE,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,138,NWSS,
2023-02-18,XBB.1.9.2,,National,#536DFE,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,139,NWSS,
2023-02-18,XBB.2.3,,National,#F7BCDF,yes,5.930175698280991,National,Aggregated,#1b9e77,,,,,,,140,NWSS,
2023-02-25,BA.2,,National,#9CCC65,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,141,NWSS,
2023-02-25,BA.2.86,,National,#D771F1,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,142,NWSS,
2023-02-25,BA.5,5.7,National,#80CBC4,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,143,NWSS,
2023-02-25,BQ.1,,National,#006064,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,144,NWSS,
2023-02-25,BQ.1.1,,National,#00838F,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,145,NWSS,
2023-02-25,EG.5,,National,#FFBE7D,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,146,NWSS,
2023-02-25,FL.1.5.1,,National,#8CD17D,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,147,NWSS,
2023-02-25,HV.1,,National,#797765,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,148,NWSS,
2023-02-25,JN.1,,National,#660099,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,149,NWSS,
2023-02-25,Other,14.76,National,#808080,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,150,NWSS,
2023-02-25,XBB,8.24,National,#9FA8DA,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,151,NWSS,
2023-02-25,XBB.1.16,,National,#4527A0,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,152,NWSS,
2023-02-25,XBB.1.16.1,,National,#F89B9B,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,153,NWSS,
2023-02-25,XBB.1.16.6,,National,#59A14F,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,154,NWSS,
2023-02-25,XBB.1.5,71.3,National,#3F51B5,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,155,NWSS,
2023-02-25,XBB.1.5.1,,National,#1A237E,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,156,NWSS,
2023-02-25,XBB.1.5.59,,National,#FFBE7D,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,157,NWSS,
2023-02-25,XBB.1.9.1,,National,#304FFE,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,158,NWSS,
2023-02-25,XBB.1.9.2,,National,#536DFE,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,159,NWSS,
2023-02-25,XBB.2.3,,National,#F7BCDF,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,160,NWSS,
2023-03-04,BA.2,,National,#9CCC65,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,161,NWSS,
2023-03-04,BA.2.86,,National,#D771F1,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,162,NWSS,
2023-03-04,BA.5,,National,#80CBC4,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,163,NWSS,
2023-03-04,BQ.1,,National,#006064,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,164,NWSS,
2023-03-04,BQ.1.1,,National,#00838F,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,165,NWSS,
2023-03-04,EG.5,,National,#FFBE7D,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,166,NWSS,
2023-03-04,FL.1.5.1,,National,#8CD17D,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,167,NWSS,
2023-03-04,HV.1,,National,#797765,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,168,NWSS,
2023-03-04,JN.1,,National,#660099,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,169,NWSS,
2023-03-04,Other,18.28,National,#808080,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,170,NWSS,
2023-03-04,XBB,,National,#9FA8DA,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,171,NWSS,
2023-03-04,XBB.1.16,,National,#4527A0,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,172,NWSS,
2023-03-04,XBB.1.16.1,,National,#F89B9B,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,173,NWSS,
2023-03-04,XBB.1.16.6,,National,#59A14F,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,174,NWSS,
2023-03-04,XBB.1.5,81.72,National,#3F51B5,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,175,NWSS,
2023-03-04,XBB.1.5.1,,National,#1A237E,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,176,NWSS,
2023-03-04,XBB.1.5.59,,National,#FFBE7D,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,177,NWSS,
2023-03-04,XBB.1.9.1,,National,#304FFE,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,178,NWSS,
2023-03-04,XBB.1.9.2,,National,#536DFE,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,179,NWSS,
2023-03-04,XBB.2.3,,National,#F7BCDF,yes,4.807519849937648,National,Aggregated,#1b9e77,,,,,,,180,NWSS,
2023-03-11,BA.2,,National,#9CCC65,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,181,NWSS,
2023-03-11,BA.2.86,,National,#D771F1,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,182,NWSS,
2023-03-11,BA.5,,National,#80CBC4,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,183,NWSS,
2023-03-11,BQ.1,,National,#006064,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,184,NWSS,
2023-03-11,BQ.1.1,,National,#00838F,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,185,NWSS,
2023-03-11,EG.5,,National,#FFBE7D,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,186,NWSS,
2023-03-11,FL.1.5.1,,National,#8CD17D,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,187,NWSS,
2023-03-11,HV.1,,National,#797765,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,188,NWSS,
2023-03-11,JN.1,,National,#660099,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,189,NWSS,
2023-03-11,Other,9.46,National,#808080,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,190,NWSS,
2023-03-11,XBB,9.26,National,#9FA8DA,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,191,NWSS,
2023-03-11,XBB.1.16,,National,#4527A0,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,192,NWSS,
2023-03-11,XBB.1.16.1,,National,#F89B9B,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,193,NWSS,
2023-03-11,XBB.1.16.6,,National,#59A14F,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,194,NWSS,
2023-03-11,XBB.1.5,81.28,National,#3F51B5,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,195,NWSS,
2023-03-11,XBB.1.5.1,,National,#1A237E,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,196,NWSS,
2023-03-11,XBB.1.5.59,,National,#FFBE7D,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,197,NWSS,
2023-03-11,XBB.1.9.1,,National,#304FFE,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,198,NWSS,
2023-03-11,XBB.1.9.2,,National,#536DFE,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,199,NWSS,
2023-03-11,XBB.2.3,,National,#F7BCDF,yes,4.182180826307755,National,Aggregated,#1b9e77,,,,,,,200,NWSS,
2023-03-18,BA.2,,National,#9CCC65,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,201,NWSS,
2023-03-18,BA.2.86,,National,#D771F1,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,202,NWSS,
2023-03-18,BA.5,,National,#80CBC4,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,203,NWSS,
2023-03-18,BQ.1,,National,#006064,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,204,NWSS,
2023-03-18,BQ.1.1,,National,#00838F,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,205,NWSS,
2023-03-18,EG.5,,National,#FFBE7D,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,206,NWSS,
2023-03-18,FL.1.5.1,,National,#8CD17D,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,207,NWSS,
2023-03-18,HV.1,,National,#797765,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,208,NWSS,
2023-03-18,JN.1,,National,#660099,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,209,NWSS,
2023-03-18,Other,10.84,National,#808080,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,210,NWSS,
2023-03-18,XBB,7.28,National,#9FA8DA,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,211,NWSS,
2023-03-18,XBB.1.16,,National,#4527A0,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,212,NWSS,
2023-03-18,XBB.1.16.1,,National,#F89B9B,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,213,NWSS,
2023-03-18,XBB.1.16.6,,National,#59A14F,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,214,NWSS,
2023-03-18,XBB.1.5,81.88,National,#3F51B5,yes,4.327311736682514,National,Aggregated,#1b9e77,,,,,,,215,NWSS,
