date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-02-11,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,160,NWSS
2023-02-11,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,161,NWSS
2023-02-11,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,162,NWSS
2023-02-18,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,163,NWSS
2023-02-18,BA.5,7.89,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,164,NWSS
2023-02-18,BQ.1,6.18,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,165,NWSS
2023-02-18,BQ.1.1,5.74,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,166,NWSS
2023-02-18,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,167,NWSS
2023-02-18,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,168,NWSS
2023-02-18,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,169,NWSS
2023-02-18,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,170,NWSS
2023-02-18,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,171,NWSS
2023-02-18,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,172,NWSS
2023-02-18,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,173,NWSS
2023-02-18,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,174,NWSS
2023-02-18,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,175,NWSS
2023-02-18,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,176,NWSS
2023-02-18,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,177,NWSS
2023-02-18,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,178,NWSS
2023-02-18,LB.1.3.1,,National,#67B4BC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,179,NWSS
2023-02-18,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,180,NWSS
2023-02-18,Other,6.55,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,181,NWSS
2023-02-18,XBB,6.94,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,182,NWSS
2023-02-18,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,183,NWSS
2023-02-18,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,184,NWSS
2023-02-18,XBB.1.5,66.71,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,185,NWSS
2023-02-18,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,186,NWSS
2023-02-18,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,187,NWSS
2023-02-18,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,188,NWSS
2023-02-18,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,189,NWSS
2023-02-25,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,190,NWSS
2023-02-25,BA.5,6.08,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,191,NWSS
2023-02-25,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,192,NWSS
2023-02-25,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,193,NWSS
2023-02-25,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,194,NWSS
2023-02-25,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,195,NWSS
2023-02-25,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,196,NWSS
2023-02-25,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,197,NWSS
2023-02-25,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,198,NWSS
2023-02-25,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,199,NWSS
2023-02-25,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,200,NWSS
2023-02-25,KP.2,,National,#5875A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,201,NWSS
2023-02-25,KP.2.3,,National,#628DE8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,202,NWSS
2023-02-25,KP.3,,National,#B06589,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,203,NWSS
2023-02-25,KP.3.1.1,,National,#2F92A1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,204,NWSS
2023-02-25,LB.1,,National,#795653,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,205,NWSS
2023-02-25,LB.1.3.1,,National,#67B4BC,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,206,NWSS
2023-02-25,MC.1,,National,#B6B614,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,207,NWSS
2023-02-25,Other,14,National,#808080,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,208,NWSS
2023-02-25,XBB,7.18,National,#9FA8DA,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,209,NWSS
2023-02-25,XBB.1.16,,National,#4527A0,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,210,NWSS
2023-02-25,XBB.1.16.6,,National,#59A14F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,211,NWSS
2023-02-25,XBB.1.5,72.74,National,#3F51B5,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,212,NWSS
2023-02-25,XBB.1.9.1,,National,#304FFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,213,NWSS
2023-02-25,XBB.1.9.2,,National,#536DFE,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,214,NWSS
2023-02-25,XBB.2.3,,National,#F7BCDF,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,215,NWSS
2023-02-25,XEC,,National,#4CA14C,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,216,NWSS
2023-03-04,BA.2.86,,National,#D771F1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,217,NWSS
2023-03-04,BA.5,,National,#80CBC4,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,218,NWSS
2023-03-04,BQ.1,,National,#006064,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,219,NWSS
2023-03-04,BQ.1.1,,National,#00838F,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,220,NWSS
2023-03-04,EG.5,,National,#FFBE7D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,221,NWSS
2023-03-04,FL.1.5.1,,National,#8CD17D,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,222,NWSS
2023-03-04,HV.1,,National,#797765,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,223,NWSS
2023-03-04,JN.1,,National,#660099,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,224,NWSS
2023-03-04,JN.1.11.1,,National,#5C9CF1,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,225,NWSS
2023-03-04,JN.1.7,,National,#CF15E8,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,226,NWSS
2023-03-04,JN.1.8.1,,National,#FFB027,yes,,National,Aggregated,#1b9e77,,,,,,,,,,,,227,NWSS
