date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-01-14,FL.1.5.1,,National,#8CD17D,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,27,NWSS
2023-01-14,HV.1,,National,#797765,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,28,NWSS
2023-01-14,JN.1,,National,#660099,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,29,NWSS
2023-01-14,Other,10.46,National,#808080,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,30,NWSS
2023-01-14,XBB,5.53,National,#9FA8DA,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,31,NWSS
2023-01-14,XBB.1.16,,National,#4527A0,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,32,NWSS
2023-01-14,XBB.1.16.1,,National,#F89B9B,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,33,NWSS
2023-01-14,XBB.1.16.6,,National,#59A14F,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,34,NWSS
2023-01-14,XBB.1.5,15.34,National,#3F51B5,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,35,NWSS
2023-01-14,XBB.1.5.1,,National,#1A237E,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,36,NWSS
2023-01-14,XBB.1.5.59,,National,#FFBE7D,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,37,NWSS
2023-01-14,XBB.1.9.1,,National,#304FFE,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,38,NWSS
2023-01-14,XBB.1.9.2,,National,#536DFE,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,39,NWSS
2023-01-14,XBB.2.3,,National,#F7BCDF,yes,5.659041300494702,National,Aggregated,#1b9e77,,,,,,,,,,,,,40,NWSS
2023-01-21,BA.2,7.44,National,#9CCC65,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,41,NWSS
2023-01-21,BA.2.86,,National,#D771F1,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,42,NWSS
2023-01-21,BA.5,9.94,National,#80CBC4,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,43,NWSS
2023-01-21,BQ.1,13.54,National,#006064,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,44,NWSS
2023-01-21,BQ.1.1,24.37,National,#00838F,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,45,NWSS
2023-01-21,EG.5,,National,#FFBE7D,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,46,NWSS
2023-01-21,FL.1.5.1,,National,#8CD17D,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,47,NWSS
2023-01-21,HV.1,,National,#797765,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,48,NWSS
2023-01-21,JN.1,,National,#660099,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,49,NWSS
2023-01-21,Other,11.92,National,#808080,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,50,NWSS
2023-01-21,XBB,5.2,National,#9FA8DA,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,51,NWSS
2023-01-21,XBB.1.16,,National,#4527A0,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,52,NWSS
2023-01-21,XBB.1.16.1,,National,#F89B9B,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,53,NWSS
2023-01-21,XBB.1.16.6,,National,#59A14F,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,54,NWSS
2023-01-21,XBB.1.5,27.58,National,#3F51B5,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,55,NWSS
2023-01-21,XBB.1.5.1,,National,#1A237E,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,56,NWSS
2023-01-21,XBB.1.5.59,,National,#FFBE7D,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,57,NWSS
2023-01-21,XBB.1.9.1,,National,#304FFE,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,58,NWSS
2023-01-21,XBB.1.9.2,,National,#536DFE,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,59,NWSS
2023-01-21,XBB.2.3,,National,#F7BCDF,yes,5.278703712473933,National,Aggregated,#1b9e77,,,,,,,,,,,,,60,NWSS
2023-01-28,BA.2,6.28,National,#9CCC65,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,61,NWSS
2023-01-28,BA.2.86,,National,#D771F1,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,62,NWSS
2023-01-28,BA.5,14.72,National,#80CBC4,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,63,NWSS
2023-01-28,BQ.1,11.02,National,#006064,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,64,NWSS
2023-01-28,BQ.1.1,11.07,National,#00838F,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,65,NWSS
2023-01-28,EG.5,,National,#FFBE7D,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,66,NWSS
2023-01-28,FL.1.5.1,,National,#8CD17D,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,67,NWSS
2023-01-28,HV.1,,National,#797765,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,68,NWSS
2023-01-28,JN.1,,National,#660099,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,69,NWSS
2023-01-28,Other,10.2,National,#808080,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,70,NWSS
2023-01-28,XBB,7.07,National,#9FA8DA,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,71,NWSS
2023-01-28,XBB.1.16,,National,#4527A0,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,72,NWSS
2023-01-28,XBB.1.16.1,,National,#F89B9B,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,73,NWSS
2023-01-28,XBB.1.16.6,,National,#59A14F,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,74,NWSS
2023-01-28,XBB.1.5,39.64,National,#3F51B5,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,75,NWSS
2023-01-28,XBB.1.5.1,,National,#1A237E,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,76,NWSS
2023-01-28,XBB.1.5.59,,National,#FFBE7D,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,77,NWSS
2023-01-28,XBB.1.9.1,,National,#304FFE,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,78,NWSS
2023-01-28,XBB.1.9.2,,National,#536DFE,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,79,NWSS
2023-01-28,XBB.2.3,,National,#F7BCDF,yes,5.471588320390868,National,Aggregated,#1b9e77,,,,,,,,,,,,,80,NWSS
2023-02-04,BA.2,,National,#9CCC65,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,81,NWSS
2023-02-04,BA.2.86,,National,#D771F1,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,82,NWSS
2023-02-04,BA.5,9.21,National,#80CBC4,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,83,NWSS
2023-02-04,BQ.1,8.2,National,#006064,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,84,NWSS
2023-02-04,BQ.1.1,13.06,National,#00838F,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,85,NWSS
2023-02-04,EG.5,,National,#FFBE7D,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,86,NWSS
2023-02-04,FL.1.5.1,,National,#8CD17D,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,87,NWSS
2023-02-04,HV.1,,National,#797765,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,88,NWSS
2023-02-04,JN.1,,National,#660099,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,89,NWSS
2023-02-04,Other,12.67,National,#808080,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,90,NWSS
2023-02-04,XBB,10.63,National,#9FA8DA,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,91,NWSS
2023-02-04,XBB.1.16,,National,#4527A0,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,92,NWSS
2023-02-04,XBB.1.16.1,,National,#F89B9B,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,93,NWSS
2023-02-04,XBB.1.16.6,,National,#59A14F,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,94,NWSS
2023-02-04,XBB.1.5,46.22,National,#3F51B5,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,95,NWSS
2023-02-04,XBB.1.5.1,,National,#1A237E,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,96,NWSS
2023-02-04,XBB.1.5.59,,National,#FFBE7D,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,97,NWSS
2023-02-04,XBB.1.9.1,,National,#304FFE,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,98,NWSS
2023-02-04,XBB.1.9.2,,National,#536DFE,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,99,NWSS
2023-02-04,XBB.2.3,,National,#F7BCDF,yes,5.677826662749766,National,Aggregated,#1b9e77,,,,,,,,,,,,,100,NWSS
2023-02-11,BA.2,,National,#9CCC65,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,101,NWSS
2023-02-11,BA.2.86,,National,#D771F1,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,102,NWSS
2023-02-11,BA.5,7.51,National,#80CBC4,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,103,NWSS
2023-02-11,BQ.1,5.63,National,#006064,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,104,NWSS
2023-02-11,BQ.1.1,9.5,National,#00838F,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,105,NWSS
2023-02-11,EG.5,,National,#FFBE7D,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,106,NWSS
2023-02-11,FL.1.5.1,,National,#8CD17D,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,107,NWSS
2023-02-11,HV.1,,National,#797765,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,108,NWSS
2023-02-11,JN.1,,National,#660099,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,109,NWSS
2023-02-11,Other,12,National,#808080,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,110,NWSS
2023-02-11,XBB,7.09,National,#9FA8DA,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,111,NWSS
2023-02-11,XBB.1.16,,National,#4527A0,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,112,NWSS
2023-02-11,XBB.1.16.1,,National,#F89B9B,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,113,NWSS
2023-02-11,XBB.1.16.6,,National,#59A14F,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,114,NWSS
2023-02-11,XBB.1.5,58.27,National,#3F51B5,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,115,NWSS
2023-02-11,XBB.1.5.1,,National,#1A237E,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,116,NWSS
2023-02-11,XBB.1.5.59,,National,#FFBE7D,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,117,NWSS
2023-02-11,XBB.1.9.1,,National,#304FFE,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,118,NWSS
2023-02-11,XBB.1.9.2,,National,#536DFE,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,119,NWSS
2023-02-11,XBB.2.3,,National,#F7BCDF,yes,5.756027755808288,National,Aggregated,#1b9e77,,,,,,,,,,,,,120,NWSS
2023-02-18,BA.2,5.91,National,#9CCC65,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,121,NWSS
2023-02-18,BA.2.86,,National,#D771F1,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,122,NWSS
2023-02-18,BA.5,,National,#80CBC4,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,123,NWSS
2023-02-18,BQ.1,,National,#006064,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,124,NWSS
2023-02-18,BQ.1.1,6.84,National,#00838F,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,125,NWSS
2023-02-18,EG.5,,National,#FFBE7D,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,126,NWSS
2023-02-18,FL.1.5.1,,National,#8CD17D,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,127,NWSS
2023-02-18,HV.1,,National,#797765,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,128,NWSS
2023-02-18,JN.1,,National,#660099,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,129,NWSS
2023-02-18,Other,12.7,National,#808080,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,130,NWSS
2023-02-18,XBB,8.14,National,#9FA8DA,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,131,NWSS
2023-02-18,XBB.1.16,,National,#4527A0,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,132,NWSS
2023-02-18,XBB.1.16.1,,National,#F89B9B,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,133,NWSS
2023-02-18,XBB.1.16.6,,National,#59A14F,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,134,NWSS
2023-02-18,XBB.1.5,66.41,National,#3F51B5,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,135,NWSS
2023-02-18,XBB.1.5.1,,National,#1A237E,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,136,NWSS
2023-02-18,XBB.1.5.59,,National,#FFBE7D,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,137,NWSS
2023-02-18,XBB.1.9.1,,National,#304FFE,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,138,NWSS
2023-02-18,XBB.1.9.2,,National,#536DFE,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,139,NWSS
2023-02-18,XBB.2.3,,National,#F7BCDF,yes,5.963133804948897,National,Aggregated,#1b9e77,,,,,,,,,,,,,140,NWSS
2023-02-25,BA.2,,National,#9CCC65,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,141,NWSS
2023-02-25,BA.2.86,,National,#D771F1,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,142,NWSS
2023-02-25,BA.5,5.52,National,#80CBC4,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,143,NWSS
2023-02-25,BQ.1,,National,#006064,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,144,NWSS
2023-02-25,BQ.1.1,,National,#00838F,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,145,NWSS
2023-02-25,EG.5,,National,#FFBE7D,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,146,NWSS
2023-02-25,FL.1.5.1,,National,#8CD17D,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,147,NWSS
2023-02-25,HV.1,,National,#797765,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,148,NWSS
2023-02-25,JN.1,,National,#660099,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,149,NWSS
2023-02-25,Other,15.11,National,#808080,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,150,NWSS
2023-02-25,XBB,8.23,National,#9FA8DA,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,151,NWSS
2023-02-25,XBB.1.16,,National,#4527A0,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,152,NWSS
2023-02-25,XBB.1.16.1,,National,#F89B9B,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,153,NWSS
2023-02-25,XBB.1.16.6,,National,#59A14F,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,154,NWSS
2023-02-25,XBB.1.5,71.14,National,#3F51B5,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,155,NWSS
2023-02-25,XBB.1.5.1,,National,#1A237E,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,156,NWSS
2023-02-25,XBB.1.5.59,,National,#FFBE7D,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,157,NWSS
2023-02-25,XBB.1.9.1,,National,#304FFE,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,158,NWSS
2023-02-25,XBB.1.9.2,,National,#536DFE,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,159,NWSS
2023-02-25,XBB.2.3,,National,#F7BCDF,yes,5.487652912544728,National,Aggregated,#1b9e77,,,,,,,,,,,,,160,NWSS
2023-03-04,BA.2,,National,#9CCC65,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,161,NWSS
2023-03-04,BA.2.86,,National,#D771F1,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,162,NWSS
2023-03-04,BA.5,,National,#80CBC4,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,163,NWSS
2023-03-04,BQ.1,,National,#006064,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,164,NWSS
2023-03-04,BQ.1.1,,National,#00838F,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,165,NWSS
2023-03-04,EG.5,,National,#FFBE7D,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,166,NWSS
2023-03-04,FL.1.5.1,,National,#8CD17D,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,167,NWSS
2023-03-04,HV.1,,National,#797765,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,168,NWSS
2023-03-04,JN.1,,National,#660099,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,169,NWSS
2023-03-04,Other,18.33,National,#808080,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,170,NWSS
2023-03-04,XBB,,National,#9FA8DA,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,171,NWSS
2023-03-04,XBB.1.16,,National,#4527A0,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,172,NWSS
2023-03-04,XBB.1.16.1,,National,#F89B9B,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,173,NWSS
2023-03-04,XBB.1.16.6,,National,#59A14F,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,174,NWSS
2023-03-04,XBB.1.5,81.67,National,#3F51B5,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,175,NWSS
2023-03-04,XBB.1.5.1,,National,#1A237E,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,176,NWSS
2023-03-04,XBB.1.5.59,,National,#FFBE7D,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,177,NWSS
2023-03-04,XBB.1.9.1,,National,#304FFE,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,178,NWSS
2023-03-04,XBB.1.9.2,,National,#536DFE,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,179,NWSS
2023-03-04,XBB.2.3,,National,#F7BCDF,yes,4.806031348888386,National,Aggregated,#1b9e77,,,,,,,,,,,,,180,NWSS
2023-03-11,BA.2,,National,#9CCC65,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,181,NWSS
2023-03-11,BA.2.86,,National,#D771F1,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,182,NWSS
2023-03-11,BA.5,,National,#80CBC4,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,183,NWSS
2023-03-11,BQ.1,,National,#006064,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,184,NWSS
2023-03-11,BQ.1.1,,National,#00838F,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,185,NWSS
2023-03-11,EG.5,,National,#FFBE7D,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,186,NWSS
2023-03-11,FL.1.5.1,,National,#8CD17D,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,187,NWSS
2023-03-11,HV.1,,National,#797765,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,188,NWSS
2023-03-11,JN.1,,National,#660099,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,189,NWSS
2023-03-11,Other,9.21,National,#808080,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,190,NWSS
2023-03-11,XBB,9.21,National,#9FA8DA,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,191,NWSS
2023-03-11,XBB.1.16,,National,#4527A0,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,192,NWSS
2023-03-11,XBB.1.16.1,,National,#F89B9B,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,193,NWSS
2023-03-11,XBB.1.16.6,,National,#59A14F,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,194,NWSS
2023-03-11,XBB.1.5,81.58,National,#3F51B5,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,195,NWSS
2023-03-11,XBB.1.5.1,,National,#1A237E,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,196,NWSS
2023-03-11,XBB.1.5.59,,National,#FFBE7D,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,197,NWSS
2023-03-11,XBB.1.9.1,,National,#304FFE,yes,4.1546606184383705,National,Aggregated,#1b9e77,,,,,,,,,,,,,198,NWSS
